ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
22111,1,1,0,0,0,0,1,0,0.2601519073659747,-0.7092403912530044,-1,-1,-1,-1,0,0,-0.32543663357376446,-0.6414290732538874,-0.6121511545428823,-0.5053914332438075,-0.4801814031768662,-0.4654592025194127,0.053169892390994254,0.1636378129820567,0.7956422414550666,-0.43121531662422774,-0.4634209238197951,-0.2582458264882553,0,-0.5295074830217934,-0.034113642822757015,-0.8802321280541288,-0.2910301621372575,0.49673678843376207,0.981909117454122,-0.40450581764907817,-0.4314769520080436,-0.3307036214059603,0.009798316044319435,-0.6935885358045146,0,0
22112,1,0,1,0,0,0,1,0,-0.8371603024450064,-0.7092403912530044,2,0,0,0,0,0,0.11655368088248866,0.09807229434232137,0.6137756239411363,-0.017107941886133685,-0.35675715331258456,-0.34845731294489074,-0.32123881366918233,-0.3083384324633658,-0.3120673584245366,-0.3501153520651319,-0.386186186682143,-0.3520004234373989,1,0.03829614891975368,-0.5416469539467847,1.1531104920597919,-0.4231335389504416,-0.42509811312844953,-0.418174640895785,-0.4015559226224908,-0.40291383637573974,-0.40925862459935025,-0.7427651894060101,1.3543476936354968,2,1
22113,1,0,1,0,0,0,1,0,-0.9155397460029336,-0.48922424216849564,0,0,0,0,0,0,-0.44058036265971706,-0.41808621775429355,-0.4001146625169929,-0.37663020561932214,-0.3408519664744039,-0.3258618531658839,-0.37425618920871456,-0.3373474211201219,-0.3091385700584715,-0.3501153520651319,-0.3641191189285281,-0.3219264850923596,0,-0.40583105141145875,-0.5482010564310337,0.09117151260804182,-0.389977482661184,-0.39132651042159833,-0.3708667904965726,-0.3807827738043214,-0.39638158545947827,-0.39824461161675745,-0.6971441432472456,-0.06025558876768648,0,0
22114,1,0,1,0,0,0,1,0,-0.2101247539815886,-0.48922424216849564,-1,-1,-1,-1,0,-1,-0.723562670282988,-0.4250918783691602,-0.4427084349349455,-0.09837472807437583,-0.20668287927944026,-0.5512028362335194,1.5855841149856338,1.221885719180521,3.354043478797391,-0.4579610496171211,0.4023804794932853,3.5249106826750625,0,-0.4368120876073653,2.675406941686459,-0.6891332182627259,3.5701304637078892,0.2344448784672673,1.2005329457102967,-0.42069812571613385,-0.20879123681539438,3.4190872815115414,2.3345888823693044,-1.0302251564293516,0,0
22115,1,1,0,0,0,1,0,0,0.41691079448182916,-0.5992323167107501,2,2,0,0,0,0,1.4466369002900321,1.3659322026700091,1.3961584235394853,1.2228600156528668,0.2656128076654232,0.07511732045230654,-0.5333083158273113,0.16779576802285842,-0.19135943790885557,-0.3243402303502065,-0.1376006684376712,7.071465916957823,0,1.0527153726151182,1.8757531865253858,0.3219271052113026,-0.4506254169054395,-0.4140459807762048,-0.4168400767461706,-0.4122123295633443,-0.38868537941320336,1.0673687603637065,-0.29464680206076216,0.6434187238426513,2,2
22116,1,1,0,0,0,0,1,0,1.043946342945247,-0.8192484657952588,-2,-2,-2,-2,-2,-2,-0.7140539337582208,-0.7242246050077917,-0.7059631224696168,-0.6608641209186904,-0.6994962572455568,-0.35509878994063715,-0.5333083158273113,-0.4201197354207328,-0.16269915175521898,-0.4579610496171211,1.5805412268587846,-0.1336926179809389,0,-0.6818848636647886,-0.06355248648117524,-1.027669805344899,-0.4506254169054395,3.416809545147758,2.7475728900619005,-0.42069812571613385,3.525330652084104,-0.30839829461314955,2.5606859855860034,-1.0274279179701586,-2,0
22117,1,1,0,0,0,0,1,0,1.043946342945247,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.72872826614925,-0.7272184770654271,-0.7206324114745593,-0.525075314652517,-0.6796501185574714,-0.6052370267913042,-0.4039459195108526,-0.48887103853724484,2.6660920115256106,-0.45666690124649717,0.8046631246416848,0.03887019089647035,0,-0.7008687004906283,0.5492014782753991,-1.0383944538121628,3.5701304637078892,3.416809545147758,3.5108255281912806,-0.4198302830812338,3.525330652084104,0.3871641350778622,4.180117229109486,-1.0350739364863968,-2,0
22118,1,1,0,0,0,0,1,0,0.2601519073659747,-0.7092403912530044,0,0,0,0,0,0,0.9793380518968414,0.6963527169798728,0.38655703937517416,0.4405839334412531,0.14791442506288663,0.13207520468756664,-0.11977278661895988,-0.20197214072192657,-0.16113015798768415,-0.2854079335339384,-0.28688438179087594,-0.2856928244356857,0,0.5106598360837066,-0.35936097860361105,0.0012094593366022673,-0.42411404216006865,-0.4274004835654076,-0.3991782638502693,-0.4022759583390731,-0.4050712788560866,-0.41280626671803655,-0.7400176188914678,0.4144347275870876,0,0
22119,1,0,1,0,0,0,0,1,-0.6804014153291519,-0.7092403912530044,-1,-1,2,-1,-1,-1,-0.6346220755353925,-0.509534039754764,-0.6213816181752295,-0.5787480302026613,-0.5501465528350408,-0.56986394279222,0.9881843274061847,-0.49157854414520874,0.335299470060342,0.45441355167270736,0.26810237221253863,0.1507416181739509,0,-0.6065237605358765,0.4300806656241746,-0.7672977154096113,1.3408301375401637,-0.4515904476084802,0.5566952781168364,0.44534326302928795,0.18936399971674492,0.2872258132525746,0.6981733224295082,-0.837766223110689,2,1
22120,1,0,1,0,0,0,1,0,2.062879109198301,-0.7092403912530044,2,0,0,0,0,0,0.3582112215756633,0.4397030348390861,0.522869542713474,0.6552747956418304,0.78223094859935,0.8641356160420837,-0.1352538602765033,-0.17083582623034163,-0.12514790091888495,-0.09732503700326928,-0.06819974035255234,-0.08432425533622077,1,0.6174242137720889,-0.18270060789275092,-0.5266312128228328,-0.4105081593317244,-0.4188028033561308,-0.39945728379979295,-0.3882595400925379,-0.3976682481345212,-0.40406838203269535,-0.7244581164638252,-0.6062164176028131,2,1
22121,1,0,1,0,0,0,0,1,-0.8371603024450064,-0.7092403912530044,0,0,0,-1,-1,-1,-0.6679098678914442,-0.670394785411509,-0.6584588677152641,-0.6963683807861766,-0.6901121970110302,-0.6798453580424338,-0.4060666145324339,-0.3953653984336342,-0.1947066246129299,-0.4006949842170148,-0.40483285893394755,-0.35082282946605703,0,-0.7093134677619094,-0.5744993926490826,-0.9586465784798175,-0.21719982151424486,-0.23669502279700477,0.12634927460557802,0.18687300080510585,0.35988456881038594,0.5524299994382816,0.233501034678457,-0.8662243609419805,0,0
22122,1,0,1,0,0,0,1,0,0.025013576692193062,-0.7092403912530044,-1,-1,-1,-1,-1,-1,-0.7083256053813882,-0.7038812443761598,-0.7037565133184497,-0.6905731263612773,-0.6716268354191003,-0.6610218240572069,-0.38920708911086266,-0.40638881412320155,-0.366563741950247,-0.28788838457763416,-0.2897531005988459,-0.38651298521288074,0,-0.7248405798513715,-0.5718504428950321,-1.0424869163571528,0.3692106283689062,0.052575626821985515,0.5029267098536434,0.7810848582016047,0.3583791252070535,-0.29591834186219396,0.5226569776526335,-1.0158579812038069,-1,0
22123,1,0,1,0,0,0,1,0,-0.9155397460029336,-0.7092403912530044,0,0,0,0,0,0,-0.3501102898064686,-0.31672867924305026,-0.28313329850300284,-0.26325637767474175,-0.2224643591088795,-0.22456128148891463,-0.34244576388499526,-0.3470170840057073,-0.2882186531580069,-0.3501153520651319,-0.3310185172981057,-0.30380965476402266,0,-0.29410959533483433,-0.5236231721151001,0.46986419316523304,-0.395291798761749,-0.40922552411132634,-0.3818612202335434,-0.3909596787483563,-0.39629620792690723,-0.40059857072474675,-0.7111545533369128,0.2470555400068278,0,0
22124,1,0,1,0,0,0,1,0,1.9844996656403735,-1.0392646148797675,0,0,0,0,0,0,-0.37500038162016136,-0.38612663353903665,-0.1492604968318386,-0.22508763301419848,-0.4315998936011345,-0.5201611502751393,-0.37425618920871456,2.215443580674419,-0.3499324080143776,-0.42528380325886833,-0.24275024628364616,-0.41251063673404426,0,-0.3607303643379705,0.14579647036987656,-0.9085400612226858,-0.40125868349363636,0.507342434988017,-0.4065500091267813,-0.41239968357938567,-0.32706880888271483,-0.4365231966569008,-0.43780108232968884,-0.892504632130821,0,0
22125,1,0,1,0,0,0,1,0,-0.6804014153291519,-1.0392646148797675,3,2,2,2,2,2,-0.0769830156375467,-0.03503525734014433,0.012800959770433261,0.09023748921415502,0.12863380412904768,0.2477957223417136,-0.32123881366918233,-0.2986687695777804,-0.26729873625754225,-0.4579610496171211,0.19859110878865174,-0.41251063673404426,1,0.05510405071202692,-0.4280425108864697,0.6343668472349441,-0.41495511988083583,-0.4182488125771802,-0.3990835437484397,-0.42069812571613385,-0.3301502527995379,-0.4365231966569008,-0.7249200500502802,0.3461106902305591,3,6
22126,1,1,0,0,0,0,1,0,0.4952902380397564,-0.9292565403375131,-1,-1,-1,-1,-1,-2,-0.48115481957571943,-0.388611547346874,0.1721896221896012,-0.13690983939396442,-0.6994962572455568,-0.6894285762074919,1.8457933941336582,5.051168918501188,3.112418438597024,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,1,-0.3778450926744334,2.359471893185308,-0.7924844291006797,0.6059266671060525,1.5265105606160148,0.03999164519849296,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,0.2677508256862468,-0.8531187271769247,-1,0
22127,1,0,1,0,0,0,1,0,0.8088080122714653,-0.7092403912530044,0,0,0,0,0,0,0.17448627139377934,0.005831096246577597,0.02597845667317816,-0.04560127614188826,-0.07843405607424384,0.1113566840595316,-0.33671988732672575,-0.3033102077628614,-0.32817569443789435,0.08126743814282479,1.0812738189332476,-0.18605025762983263,0,0.03700972937209536,-0.02594832347779692,-0.5723456100135852,-0.4267771815651839,-0.4208917958553124,-0.4092720959525316,-0.32086960176290075,-0.11622039191192167,-0.39307578192466086,-0.6256082186275441,-0.467649323998998,0,0
22128,1,1,0,0,0,0,1,0,2.6115352141037915,-0.8192484657952588,0,0,0,0,0,0,0.0867721449384528,0.1451359630883484,0.2076041451157281,0.14147886239063476,0.08445272957854595,-0.07168097814389297,-0.28338440753395633,-0.2985720729489245,0.21595134414319117,0.1907308211580938,0.6400427991997177,-0.03776400139239486,0,0.10801333258902637,0.09440138338922435,-0.7745747805651518,-0.4170413440078525,-0.4252013028512172,-0.34494601420703214,-0.3270548836315637,-0.25306381923741433,-0.3433235089757951,-0.6322298699755564,-0.7584596114821045,0,0
22129,1,0,1,0,0,0,1,0,0.41691079448182916,-0.8192484657952588,0,0,0,2,0,0,0.6332575578960178,0.7123399937676452,0.8052688955596803,0.9170271204997793,1.042704891719288,1.1100507398030641,-0.07534422591683188,0.031937004480383814,-0.16269915175521898,-0.08039326248760698,-0.06301397943045285,0.2616166197833729,0,0.8975962575313798,-0.009945389912089025,0.20242846431234893,-0.41379907713941233,-0.4081695036410568,-0.4085014976925892,-0.39220718918110486,-0.4023456518949401,-0.3789682297966097,-0.7197792413091367,0.015484997482443863,2,1
22130,1,0,0,1,0,0,1,0,0.10339302025012029,-1.2592807639642762,0,0,0,0,0,0,0.7264835771471881,0.550940351140526,0.4898636424523535,0.4154711642666897,0.23320157137517517,0.14683805300963343,-0.2115988810534297,-0.10227791637154128,-0.21552194192889224,-0.2901531442262259,-0.30553105404268055,-0.295385328661346,0,0.46434310252315386,-0.3777943918405612,0.07598886244909554,-0.42641437943117916,-0.41524668530819064,-0.407320268653446,-0.4023820778498347,-0.41001990942716227,-0.4150056001432216,-0.7416003327303222,0.3369071495200962,0,0
22131,1,0,1,0,0,0,1,0,-0.9155397460029336,-1.3692888385065305,0,0,0,0,2,2,-0.23050798775215017,-0.192138693564557,-0.14846798227754615,-0.0290315113350643,0.033821218143670964,0.07536998533801428,-0.32388968244615896,-0.30350360102057306,0.056959975699659826,-0.27462336377873947,-0.2758508479140685,-0.349101730584865,0,-0.09575890166698521,-0.3973201554915528,1.1421966037268982,-0.4045211852274824,-0.40941311904762145,-0.32280641901235774,-0.38758484245793196,-0.39905582692330255,-0.42378549774136687,-0.7031760581901303,0.6533237930230873,2,2
22132,1,0,0,0,1,0,1,0,-1.1506780766767153,-1.479296913048785,1,2,0,0,0,0,-0.5562723952175075,-0.5539481317297837,-0.5524950099560454,-0.5188304284187893,-0.5014059913909272,-0.48550996594950585,-0.5333083158273113,-0.36974079178683295,-0.3718983207598655,-0.43164669941443573,-0.4082532544357579,-0.36721856091320193,0,-0.5560634611675486,-0.6599211950271272,0.551296143150846,-0.4506254169054395,-0.3658141746942078,-0.3583814267451949,-0.403634757449485,-0.39617667897662107,-0.40239973017165054,-0.7114091003245271,0.4195075661403302,2,2
22133,1,1,0,0,0,0,1,0,-1.1506780766767153,-1.2592807639642762,1,-1,-1,-1,-1,-1,-0.7275595140119114,-0.7109018743513147,-0.7102675642644993,-0.6995990685977583,-0.6994962572455568,-0.6777518489894269,-0.43893738736694393,-0.4469047016138043,-0.4241981130110271,-0.4579610496171211,-0.39203395963685095,-0.41251063673404426,0,-0.7396667762573172,-0.6873664991799198,-1.0045650578074004,3.5701304637078892,-0.045867210325956434,0.41178010920557306,-0.42069812571613385,3.525330652084104,-0.4365231966569008,1.9471625352430713,-1.0350739364863968,1,1
22134,1,1,0,0,0,0,1,0,-0.6804014153291519,-1.479296913048785,1,2,2,-1,-1,-1,-0.6372193025072561,-0.6318636520297426,-0.6513573157287612,-0.5908214769212013,-0.5873116727469228,-0.6604443043184464,-0.4272735647482468,-0.492062027289488,0.25904637295814836,0.22664343844290621,-0.2862223697582675,-0.41251063673404426,0,-0.6575526742338041,-0.3191897921272352,-0.8754029352698942,-0.3221872798470358,-0.4518601916983453,0.8698662394179163,0.2961384097512265,-0.23126797241850394,-0.4365231966569008,-0.08653097014135851,-0.8432801787709325,2,3
22135,1,0,1,0,0,1,0,0,-0.36688364109744304,-1.3692888385065305,0,0,0,0,0,0,0.1966059877708176,0.26351366424724837,0.320902647377418,0.43813593803763184,0.5336152058887668,0.5973034492428693,-0.2152040625901179,-0.25032045514985346,-0.15223919330498667,-0.1667776662267503,-0.15448197526918658,-0.15887501213732724,0,0.398257168780532,-0.29422958516638714,0.5527949547937434,-0.4129596683634171,-0.42254498091356335,-0.3960590412762915,-0.3895443153482072,-0.3997208717183795,-0.4062394278058366,-0.7269573341362067,0.27293845646783016,0,0
22136,1,1,0,0,0,0,1,0,-0.9939191895608608,-1.3692888385065305,0,0,0,0,0,0,-0.5776562306191845,-0.5534242041196976,-0.5159771824543349,-0.4873395487708455,-0.5046753909076643,-0.5125992511957433,-0.4060666145324339,-0.322746230162888,-0.36907413197830274,-0.4309996252291238,-0.42094181839408645,-0.3219264850923596,0,-0.552944527122022,-0.6024635632485448,-0.24328437844565937,-0.35774049907434907,-0.3331215289600889,-0.3701954608173891,-0.4057110350673796,-0.4038395984598673,-0.35782120690045177,-0.6670292777786898,-0.3985796548518683,0,0
22137,1,0,1,0,0,1,0,0,-0.5236425282132975,0.7208645777963023,-2,-2,-2,-2,-2,-2,-0.6869994861346417,-0.7084319299037656,-0.5918099476493762,-0.6159342460957647,-0.6116112637496988,-0.6713810843712245,-0.4214416534388983,0.29021370015436937,0.10392518914120297,0.07835560430892109,-0.35308558505172066,-0.3219264850923596,0,-0.6806969664019616,-0.16404872457299244,-0.9524064360376114,-0.14881841199280613,3.416809545147758,0.10832577531135525,0.29417153438031457,-0.2723453371239838,0.33459889897678763,1.1380597915319925,-0.9661862504360347,-2,0
22138,1,0,1,0,0,0,1,0,-0.6020219717712247,-1.1492726894220218,1,2,0,0,0,0,0.5974591128004979,0.6147547340490225,0.5870010636069034,0.07673188191934675,0.09473808373390274,0.1386986341914768,-0.5333083158273113,-0.24558232033591665,-0.31091676299501103,-0.3022318623520487,-0.2979179156676834,-0.27563798360345876,0,0.38818537634831757,-0.5212473099645599,1.0728585074768182,-0.4506254169054395,-0.429811092424531,-0.4177742723341128,-0.3963625053632302,-0.4050641915339293,-0.41113058264603697,-0.7518101849714917,1.4654028451786856,2,2
22139,1,0,1,0,0,0,1,0,-0.053365866865734156,-1.2592807639642762,0,0,0,0,0,0,1.589065941619285,1.7075330044461974,1.7283152587944053,1.942870418856727,1.4502134509432958,1.554722891156858,0.10820192820102871,0.259367475549352,0.287079061604771,-0.00899941070819014,0.029778040473497788,0.004991718182480292,0,1.7460786192684956,0.18266329684377688,1.5762085289894316,-0.4203231826554279,-0.41484742766159405,-0.39606668982480353,-0.3999305671746485,-0.4023966508122528,-0.4079410697155539,-0.7311729003785007,1.4240430723313267,0,0
22140,1,1,0,0,0,0,1,0,-0.5236425282132975,-1.2592807639642762,0,0,0,-1,-1,-1,-0.32711040206674324,-0.3005018926906669,-0.494998856017182,-0.7049280381838725,-0.6553151826950551,-0.46544115502757644,-0.36025960206627805,-0.3953653984336342,-0.45766998005177056,-0.18834680573714813,0.6399324638609496,-0.41251063673404426,0,-0.5061239224476163,-0.33759589660383427,-0.6565387652413723,-0.4033377464037932,-0.4245255648570671,-0.42273267914393625,3.5496819289518546,2.7339691312656744,-0.4365231966569008,1.360590582332393,-0.35494588563057755,0,0
22141,1,1,0,0,0,0,1,0,0.4952902380397564,-1.1492726894220218,0,0,0,0,0,0,0.00481520493742388,0.06774437039847572,0.1286634797077752,0.1822954388142785,0.274749453882467,0.2632624228453948,-0.2152040625901179,-0.20197214072192657,-0.26729873625754225,-0.18834680573714813,-0.18758257689960892,-0.23134233345067495,0,0.15262422316078042,-0.34611622983335794,-0.40159604928734743,-0.4030959425793762,-0.4079861161283218,-0.4036790724649619,-0.38356192227534985,-0.3955894936920141,-0.4073073864108719,-0.7192288074846347,-0.4942587722935712,0,0
22142,1,1,0,0,0,0,1,0,-0.8371603024450064,-0.8192484657952588,0,0,0,0,0,0,-0.18101638489941616,-0.192647651814355,-0.26852616750231867,-0.34895286983144136,-0.3196450506901631,-0.2953074494870831,-0.2152040625901179,-0.2986687695777804,-0.3091385700584715,-0.13442395696115356,-0.15448197526918658,-0.41251063673404426,0,-0.27614194550397214,-0.41711900674605484,0.26492385784606043,-0.38693531900248795,-0.4082830495525752,-0.3889726267842376,-0.3101846708636199,-0.32838714749089454,-0.4365231966569008,-0.6773226201234946,0.5120194893654187,0,0
22143,1,1,0,0,0,1,0,0,1.043946342945247,-1.0392646148797675,2,-1,-1,0,0,-1,-0.7160162830258511,-0.6950942298870002,-0.6769353344810232,-0.6511720574839451,-0.6657772611486139,-0.6694319552529076,-0.32696469022745184,-0.23949043271799786,-0.276294300524742,-0.4579610496171211,-0.3411693684647686,-0.36450103636395137,0,-0.7135499260096688,-0.5342735886520047,-1.0455585317102978,1.505472319012945,0.586676843516662,0.14528659197009583,-0.42069812571613385,0.02807680326806752,-0.06766515452165275,0.5261943074370041,-1.0285388779255096,2,1
22144,1,0,1,0,0,1,0,0,-0.2101247539815886,-0.7092403912530044,0,0,0,0,0,0,1.137956474684044,0.628287035749534,0.6041411332811105,0.3871443603105012,0.12840406254138506,0.028446506563718894,-0.13960128507074493,-0.14917578136663037,-0.20568958098567383,-0.2465834824152223,-0.27220978173472204,-0.2875950916201611,0,0.5399153248338479,-0.3483009306614409,0.4932701797819791,-0.42753131518802,-0.42149384034617543,-0.40863841940715884,-0.39702969021885826,-0.4022023022849378,-0.4097897232959421,-0.738713344342882,1.2280810266735809,0,0
22145,1,1,0,0,0,0,1,0,1.043946342945247,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.7124234523814397,-0.7211558861487156,-0.6404175069793127,-0.480878173147682,0.03408630459097397,-0.6954028374300515,-0.5115711918561031,-0.012253354906741377,0.9496128298424863,4.01871385576595,-0.4634209238197951,-0.055609079265806736,1,-0.5749235258544155,0.9988675262155788,-0.9672435196510041,-0.2934748057470539,3.416809545147758,1.7344352554803282,1.9969412474578165,-0.4314769520080436,3.4190872815115414,2.9824142161065366,-1.0265048409484332,-2,0
22146,1,1,0,0,0,0,1,0,-0.8371603024450064,-0.7092403912530044,0,0,0,0,0,0,-0.3913051953879717,-0.4170982399752739,-0.40267868019264497,-0.32770360360681083,-0.2712225929828132,-0.2395406997130166,-0.2152040625901179,-0.20197214072192657,-0.16269915175521898,-0.24226965451314272,-0.24275024628364616,-0.23134233345067495,0,-0.3636719582708002,-0.34611622983335794,0.017679682249161662,-0.34710441071045167,-0.33872465326155327,-0.315866257884709,-0.3511399607780122,-0.36616693130833006,-0.37465524931786937,-0.6271101986496195,-0.08324265722004942,0,0
22147,1,0,1,0,0,0,1,0,1.5142230042928102,-0.7092403912530044,-2,-2,-2,-2,-1,-1,-0.7275595140119114,-0.704659651111145,-0.7059165039664231,-0.6794988614401336,-0.6854996928279579,-0.6651366521958758,-0.39472089616697403,-0.41982964553416524,-0.29794641451672293,-0.3662922066979303,-0.31490955783796687,-0.41251063673404426,0,-0.7301101146286509,-0.593069349687788,-1.0564774557638787,3.5701304637078892,-0.009641937157558888,1.369631112576919,-0.02528827844398504,0.9134379558475196,-0.4365231966569008,1.5838937826414945,-1.0350739364863968,-1,0
22148,1,1,0,0,0,0,1,0,-0.5236425282132975,-0.7092403912530044,1,2,0,-1,0,0,-0.6729023152929154,-0.7053183029638248,-0.6803229457130967,-0.6606476315292545,-0.11747245354706717,-0.1289456697403696,-0.5333083158273113,-0.2986687695777804,-0.16269915175521898,2.885255574494543,-0.24275024628364616,0.04041012147437899,0,-0.537639793904037,0.4185290599956858,-0.7099520945258379,-0.4506254169054395,0.7733717122909195,0.5556924025349647,3.5496819289518546,-0.38341953287775704,-0.31237293654070936,1.1135078130020681,-0.9422434296351792,2,2
22149,1,0,1,0,0,0,1,0,-0.5236425282132975,-0.7092403912530044,-1,-1,-1,-1,-1,-1,-0.6804919896662501,-0.67539455174776,-0.712458633914602,-0.6047101039050116,-0.6937350451241714,-0.6835450938688686,-0.187422957807403,-0.46053892628247967,0.17181031948321077,-0.42280335221517257,-0.4274516033814028,-0.38298020329885507,0,-0.7081509048008964,-0.4617961386803518,-0.9989355714887899,0.3535257592172263,-0.3745342361979266,3.5108255281912806,-0.37893162368897143,0.35988456881038594,0.33459889897678763,1.135697455745223,-0.9551338326456704,-1,0
22150,1,1,0,0,0,0,1,0,1.2007052300611014,-0.7092403912530044,-2,-1,2,-1,-1,-1,-0.7275595140119114,-0.7213504878324619,-0.7145409270572527,-0.6659932541453254,-0.6949897876414056,-0.6543262045859517,-0.5129496436201308,-0.492062027289488,-0.2131161514853388,-0.4304603967413638,-0.24881868991589026,-0.38524480708989717,0,-0.7323536078003878,-0.6134416849096618,-1.0566884952395403,3.5701304637078892,-0.4518601916983453,3.5108255281912806,-0.34028137321888713,3.525330652084104,-0.3171875921398108,2.809961516000154,-1.0350739364863968,2,1
22151,1,0,1,0,0,0,1,0,2.6115352141037915,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.7145445210751283,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,1.3484452711803052,0,-0.7441762819801813,-0.22486533387475244,-1.0634342180226848,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,3.4190872815115414,0.3926573476099254,-1.0306529693698976,-2,0
22152,1,1,0,0,0,0,1,0,0.10339302025012029,-0.5992323167107501,-2,-2,-2,-2,-2,-2,-0.7217157533252183,-0.657685798526847,-0.6390966493888252,-0.7045949775847404,-0.6863302970295073,-0.6894285762074919,-0.06198384728086975,-0.004034141453993803,-0.4555779883617241,-0.37761600494088915,-0.4634209238197951,-0.41251063673404426,0,-0.7161959530880034,-0.47072610331514103,-1.0355590374104984,3.5701304637078892,0.4266629201964707,-0.40139244725710205,2.5372350150115177,-0.4314769520080436,-0.4365231966569008,1.5475818880465144,-1.0295599808257705,-2,0
22153,1,0,1,0,0,1,0,0,0.8871874558293925,-0.5992323167107501,2,0,0,0,0,0,-0.45448995599791986,-0.42149923189999783,-0.4707106158532784,-0.4490209268406928,-0.4437408528876124,-0.41716411436556095,-0.3237836476950799,-0.2986687695777804,-0.3091385700584715,-0.3501153520651319,-0.35308558505172066,-0.31286806992819116,1,-0.464840270180747,-0.5188168302933176,-0.893679171555747,-0.3666622610788404,-0.3753399971308508,-0.3531960150041024,-0.36962229044671874,-0.37679470208968885,-0.38029660874777604,-0.6655276704517082,-0.8694364589000121,2,1
22154,1,0,1,0,0,1,0,0,-0.2101247539815886,-0.5992323167107501,0,0,0,0,0,0,-0.5275874662171474,-0.4812868568909749,-0.46175986324009316,-0.46224343262623874,-0.4620318177515201,-0.4233183090817282,-0.0031345604319889743,-0.36771016258086003,-0.3221089185367596,-0.4123423195526296,-0.1324149075155717,-0.3219264850923596,0,-0.49483045368348977,-0.4229903902215279,-0.7593688974538636,-0.16050665793196892,-0.3905488443376442,-0.3619183885925022,-0.39793027154241256,-0.2547943173086845,-0.3842260046844567,-0.5856104538708551,-0.7924773920438369,0,0
22155,1,0,1,0,0,1,0,0,0.2601519073659747,-0.5992323167107501,-1,2,-1,2,0,0,-0.7004762083108672,-0.6989263861207734,-0.6194081015400307,-0.6074412008178952,-0.5928608157104658,-0.6444361790596771,-0.5333083158273113,0.11848048730637298,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.6779130081248628,-0.5833201222424678,-1.0059915123586618,-0.4506254169054395,2.4388830885911577,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,0.09475995316142846,-1.012074614764057,2,2
22156,1,1,0,0,0,0,1,0,0.8088080122714653,-0.5992323167107501,0,0,0,2,0,0,-0.3577721093734662,-0.3068788401734301,-0.16762818709014574,-0.13299637735416178,-0.05215515293160541,0.012095478960060574,-0.2152040625901179,0.28151100355734254,-0.4764979052621887,-0.13442395696115356,-0.1324149075155717,-0.23134233345067495,0,-0.18677097347200472,-0.23688118842920886,-0.7128141917730689,-0.3564919094773142,-0.2298418423814958,-0.432646435477181,-0.35169603926031207,-0.3666643786404408,-0.39684723794044446,-0.6386888535579054,-0.8024621576005587,2,1
22157,1,1,0,0,0,1,0,0,0.4952902380397564,-0.5992323167107501,0,0,0,0,0,0,-0.6490366852292355,-0.647252154405988,-0.6350874581141693,-0.6136527809917096,-0.6299552459030671,-0.608936762617739,-0.4050062670216433,-0.1907553317746475,-0.3718983207598655,-0.24226965451314272,-0.24275024628364616,-0.23134233345067495,0,-0.6624224900269094,-0.44644861536306885,-1.0021817564709958,-0.2718266438241412,0.01701475579338785,-0.2839764274218196,-0.14015546154598812,-0.02926016887288241,-0.090728534937758,-0.23740036337091538,-0.9770894984081544,0,0
22158,1,1,0,0,0,0,1,0,0.33853135092390196,-0.7092403912530044,1,-1,-1,-2,-1,-1,-0.7277326624767023,-0.6879239063089637,-0.7177109852744225,-0.7081254199355411,-0.5955116801834959,-0.6894285762074919,-0.2749016274476312,-0.492062027289488,-0.4764979052621887,0.17789718314940708,-0.4634209238197951,7.071465916957823,0,-0.7234274887946438,1.7280401017866251,-1.045500373982901,3.5701304637078892,-0.4518601916983453,-0.432646435477181,3.5496819289518546,-0.4314769520080436,3.4190872815115414,2.7496170696041187,-1.0350739364863968,1,1
